Dur	DstPkts	SrcBytes	DstBytes	Rate	sTtl	dTtl	SrcLoad	DstLoad	sMeanPktSz	dMeanPktSz	ct_src_sport_ltm	ct_dst_src_ltm	ct_src_dport_ltm	ct_dst_ltm	ct_state_ttl
0.680282	30	4616	3080	83.788780	31.0	29	52378.5*	35050.2*	164.857147	102.666664	0	3		11	0
0.023397	4	520	304	299.183655	31.0	29	374729.*	81705.7*	130.0	76.0	1	2		7	0
0.052355	4	568	320	133.702606	31.0	29	92125.5*	37729.1*	142.0	80.0	1	2		7	0
0.030994	74	4238	63516	4678.324707	31.0	29	1090103*	1644890*	58.861111	858.324341	1	4		13	0
0.016744	50	2958	33044	5793.119629	31.0	29	1410161*	1598617*	61.625	660.880005	1	1		5	0
0.000958	2	130	162	3131.523926	31.0	29	6500000*	1296000*	65.0	81.0	1	4		13	0
0.002777	8	320	1910	4681.311035	31.0	29	864777.*	5808076*	53.333332	238.75	1	5		7	0
0.003046	12	320	8824	5581.090332	31.0	29	824710.*	2491798*	53.333332	735.333313	1	5		7	0
0.00352	6	8928	320	5397.727051	31.0	29	1884318*	883009.*	637.714294	53.333332	1	5		7	0
0.01972	54	2934	3740	5324.543945	31.0	29	1186865*	1531417*	56.423077	69.259262	1	5		8	0
0.00103	2	130	162	2912.621338	31.0	29	5777777*	9257142*	65.0	81.0	1	1		8	0
9e-06	0	168	0	111111.1093*	254.0	7466666*	0.000000	84.000000	0.0		1	1		1	0
0.478228	8	566	354	35.547897	254.0	252	8531.49*	5823.46*	56.599998	44.25	0	9		9	0
0.006203	24	2054	2478	7254.554199	31.0	29	2681709*	3395282*	93.36364	103.25	1	1		6	0
1.005647	18	1580	10168	28.837158	31.0	29	11531.0*	76443.3*	131.666672	564.888916	0	0		9	0
0.385265	30	4616	3080	147.950119	31.0	29	92521.5*	61928.6*	164.857147	102.666664	0	2		7	0
1.005824	18	1580	10168	28.832083	31.0	29	11528.9*	76430.4*	131.666672	564.888916	0	1		5	0
0.033473	4	520	304	209.123779	31.0	29	170092.*	79259.5*	130.0	76.0	1	2		14	0
0.061138	4	568	312	114.495079	31.0	29	74030.6*	31353.6*	142.0	78.0	1	2		14	0
0.005646	24	2054	2478	7970.244141	31.0	29	2955538*	3748273*	93.36364	103.25	1	1		9	0
1.004598	18	1580	10168	28.867268	31.0	29	11543.0*	76532.0*	131.666672	564.888916	0	0		9	0
0.001062	2	130	162	2824.858643	31.0	29	5777777*	9257142*	65.0	81.0	1	1		8	0
0.001007	2	146	178	2979.145996	31.0	29	6488888*	1017142*	73.0	89.0	1	1		10	0
1.004966	18	1580	10168	28.856697	31.0	29	11539.0*	76496.5*	131.666672	564.888916	0	4		10	0
0.021639	42	37210	3380	4297.795410	31.0	29	1370575*	1252966*	715.576904	80.476189	1	1		7	0
0.277801	6	566	268	53.995483	254.0	252	16407.5*	6897.56*	56.599998	44.666668	0	9		9	0
0.024901	62	3614	50036	4859.242676	31.0	29	1156571*	1623246*	60.233334	807.032288	1	1		7	0
0.380577	30	4480	3080	149.772583	31.0	29	90889.7*	62694.2*	160.0	102.666664	0	2		14	0
0.016996	50	2958	32642	5707.225098	31.0	29	1400870*	1555555*	61.625	652.840027	1	1		6	0
1.139829	126	7818	15180	216.699158	31.0	29	54438.3*	105751.*	64.08197	120.476189	0	1		13	0
0.001066	2	130	162	2814.259033	31.0	29	6500000*	3240000*	65.0	81.0	1	1		11	0
0.020059	24	2054	2478	2243.381836	31.0	29	795779.*	975459.*	93.36364	103.25	1	1		9	0
0.030633	74	4238	63516	4733.457520	31.0	29	1103849*	1670211*	58.861111	858.324341	1	2		16	0
0.017058	50	2958	33044	5686.481445	31.0	29	1383724*	1563500*	61.625	660.880005	1	2		15	0
0.001544	4	520	304	4533.678711	31.0	29	2626262*	3316363*	130.0	76.0	1	4		12	0
0.004262	4	568	312	1642.421509	31.0	29	1009179*	670247.*	142.0	78.0	1	4		13	0
0.004797	18	3960	2456	7296.227051	31.0	29	6678571*	4380458*	220.0	136.444443	1	4		12	0
0.609731	6	566	268	24.601011	254.0	252	7289.12*	3388.65*	56.599998	44.666668	0	9		9	0
0.005466	24	2054	2478	8232.710938	31.0	29	3064062*	3888661*	93.36364	103.25	1	2		12	0
0.030873	74	4238	63516	4696.660645	31.0	29	1094491*	1655374*	58.861111	858.324341	1	2		10	0
0.017029	50	2958	33044	5696.165039	31.0	29	1399094*	1574044*	61.625	660.880005	1	2		10	0
0.037998	62	3614	50036	3184.378174	31.0	29	754504.*	1052970*	60.233334	807.032288	1	6		6	0
0.067884	50	2958	32642	1428.908203	31.0	29	342972.*	3795962*	61.625	652.840027	1	1		10	0
0.035033	4	520	304	199.811615	31.0	29	155758.*	79563.7*	130.0	76.0	1	2		10	0
0.076402	4	568	320	91.620636	31.0	29	55871.5*	26664.4*	142.0	80.0	1	2		10	0
0.98192	114	9400	12298	223.032425	31.0	29	75892.8*	99386.9*	88.679245	107.87719	0	1		17	0
0.000999	2	146	178	3003.002930	31.0	29	1168000*	1017142*	73.0	89.0	1	1		11	0
0.021818	42	37210	3380	4262.535156	31.0	29	1360104*	1240834*	715.576904	80.476189	1	1		8	0
0.025664	62	3614	50036	4714.775391	31.0	29	1123439*	1572560*	60.233334	807.032288	1	4		17	0
0.017089	50	2958	32642	5676.166016	31.0	29	1381826*	1548215*	61.625	652.840027	1	4		17	0
0.489479	8	566	354	34.730804	254.0	252	8649.36*	5626.98*	56.599998	44.25	0	9		9	0
1.920854	126	7820	15736	128.588638	31.0	29	32308.3*	65039.4*	64.098358	124.888885	0	0		12	0
0.817127	8	564	354	20.804600	254.0	252	5232.02*	3300.27*	56.400002	44.25	0	0		0	0
0.423325	30	4616	3080	134.648315	31.0	29	84199.5*	56354.9*	164.857147	102.666664	1	3		11	0
0.176082	4	520	304	39.754204	31.0	29	19382.6*	24658.9*	130.0	76.0	1	3		11	0
0.990963	114	9400	12298	220.997162	31.0	29	75199.1*	98477.2*	88.679245	107.87719	0	0		15	0
0.001017	2	130	162	2949.852783	31.0	29	5777777*	1296000*	65.0	81.0	1	1		14	0
0.135148	24	2054	2478	332.968292	31.0	29	116374.*	141138.*	93.36364	103.25	1	1		8	0
0.338388	4	568	320	20.686314	31.0	29	11359.2*	6642.84*	142.0	80.0	1	3		11	0
0.173176	4	520	304	40.421303	31.0	29	86604.1*	12573.5*	130.0	76.0	1	2		8	0
0.068964	74	4238	63516	2102.546387	31.0	29	487136.*	7324138*	58.861111	858.324341	1	1		12	0
0.517592	6	566	268	28.980354	254.0	252	8303.55*	3728.88*	56.599998	44.666668	0	8		8	0
0.068856	50	2958	33044	1408.737061	31.0	29	338246.*	3792426*	61.625	660.880005	1	1		8	0
0.37519	4	568	312	18.657215	31.0	29	10204.1*	6480.37*	142.0	78.0	0	1		7	0
0.098127	24	2054	2478	458.589386	31.0	29	160427.*	194795.*	93.36364	103.25	1	3		6	0
0.044018	62	3614	50036	2748.875488	31.0	29	650602.*	9065071*	60.233334	807.032288	1	1		7	0
1.036788	82	1268	100496	97.416252	62.0	252	9297.94*	810383.*	63.400002	1225.561035	0	0		0	0
0.313725	6	508	268	47.812576	254.0	252	13990.5*	6649.94*	50.799999	44.666668	1	1		2	0
0.073846	50	2958	32642	1313.544434	31.0	29	315216.*	3491738*	61.625	652.840027	1	1		11	0
0.146971	74	4238	63516	986.589172	31.0	29	228024.*	3424192*	58.861111	858.324341	1	2		10	0
0.535207	30	4616	3080	106.500854	31.0	29	66586.5*	44557.3*	164.857147	102.666664	0	2		10	0
0.000999	2	146	178	3003.002930	31.0	29	7300000*	1780000*	73.0	89.0	1	1		10	0
0.195029	74	4238	63516	743.479126	31.0	29	171754.*	2577537*	58.861111	858.324341	1	1		11	0
0.005358	24	2054	2478	8398.656250	31.0	29	3127591*	3961634*	93.36364	103.25	1	1		10	0
0.196844	50	2958	33044	492.776001	31.0	29	117929.*	1319796*	61.625	660.880005	1	2		10	0
0.388777	6	566	268	38.582531	254.0	252	11049.6*	5901.95*	56.599998	44.666668	0	8		8	0
0.11145	50	2958	33044	870.345459	31.0	29	208593.*	2335960*	61.625	660.880005	1	3		13	0
0.600477	30	4480	3080	94.924538	31.0	29	57584.5*	39711.2*	160.0	102.666664	0	2		8	0
2.65981	126	7818	15180	92.863777	31.0	29	23325.2*	45306.0*	64.08197	120.476189	0	0		7	0
0.036118	4	520	304	193.809174	31.0	29	148514.*	79318.1*	130.0	76.0	1	2		12	0
0.117127	4	568	312	59.764187	31.0	29	36270.3*	23742.7*	142.0	78.0	1	2		13	0
0.00093	2	130	162	3225.806641	31.0	29	5200000*	2160000*	65.0	81.0	1	3		14	0
0.001018	2	146	178	2946.954834	31.0	29	6488888*	1017142*	73.0	89.0	1	3		11	0
0.180098	4	520	304	38.867729	31.0	29	24961.7*	18994.6*	130.0	76.0	1	1		8	0
0.389295	6	566	268	38.531189	254.0	252	11018.8*	5730.12*	56.599998	44.666668	0	8		8	0
2.634824	126	7818	15180	93.744400	31.0	29	23546.2*	45734.0*	64.08197	120.476189	0	0		7	0
0.001002	2	130	162	2994.012207	31.0	29	1300000*	1080000*	65.0	81.0	1	1		8	0
0.113128	24	2054	2478	397.779510	31.0	29	139096.*	168857.*	93.36364	103.25	1	1		10	0
0.441294	4	568	320	15.862440	31.0	29	8584.96*	4924.36*	142.0	80.0	0	1		8	0
0.046376	8	320	1910	280.317413	31.0	29	46370.2*	291594.*	53.333332	238.75	1	2		8	0
0.031605	74	4238	63516	4587.881348	31.0	29	1068746*	1616615*	58.861111	858.324341	1	3		10	0
0.017123	50	2958	33044	5664.895020	31.0	29	1378621*	1563123*	61.625	660.880005	1	4		8	0
0.538437	8	518	354	31.572866	254.0	252	7219.10*	5188.47*	51.799999	44.25	0	0		0	0
0.455604	30	4480	3080	125.108650	31.0	29	75912.8*	52379.0*	160.0	102.666664	0	2		12	0
0.001022	2	146	178	2935.420898	31.0	29	7300000*	1186666*	73.0	89.0	1	2		5	0
0.048433	12	424	8824	392.294525	31.0	29	62235.2*	1349741*	53.0	735.333313	1	2		8	0
0.0	0	0.000000	0.000000	0.000000	46.0	0.000000					1	1		1	0
0.0	0	0.000000	0.000000	0.000000	46.0	0.000000					1	1		1	0
0.317066	6	566	268	47.308762	254.0	252	14104.9*	7100.79*	56.599998	44.666668	0	8		8	0
0.000991	2	130	162	3027.245361	31.0	29	2600000*	1296000*	65.0	81.0	1	1		6	0
1.016892	18	1684	10168	30.485048	31.0	29	12308.2*	75598.0*	120.285713	564.888916	0	3		11	0
0.030858	74	4238	63516	4698.943359	31.0	29	1095029*	1656140*	58.861111	858.324341	1	3		15	0
0.016897	50	2958	33044	5740.664062	31.0	29	1398672*	1578167*	61.625	660.880005	1	2		13	0
0.047991	8	8928	424	437.582031	31.0	29	1382092*	62676.8*	637.714294	53.0	1	3		8	0
0.586435	30	4616	3080	97.197472	31.0	29	60765.4*	40659.7*	164.857147	102.666664	0	2		8	0
0.030645	74	4238	63516	4731.604004	31.0	29	1103266*	1669099*	58.861111	858.324341	1	4		7	0
0.016795	50	2958	33044	5775.528320	31.0	29	1407591*	1594681*	61.625	660.880005	1	2		5	0
0.036102	4	520	304	193.895065	31.0	29	148479.*	79376.8*	130.0	76.0	1	2		15	0
0.123313	4	568	320	56.766113	31.0	29	31548.2*	27046.4*	142.0	80.0	1	2		15	0
0.030892	74	4238	63516	4693.771973	31.0	29	1093847*	1653245*	58.861111	858.324341	1	1		13	0
0.031969	50	2958	33044	3034.189453	31.0	29	731773.*	8224769*	61.625	660.880005	1	2		11	0
0.00563	24	2054	2478	7992.895020	31.0	29	2974028*	3786369*	93.36364	103.25	1	1		8	0
1.005802	18	1580	10168	28.832712	31.0	29	11529.2*	76432.5*	131.666672	564.888916	0	1		7	0
0.855757	54	2934	3740	122.698380	31.0	29	26914.9*	34349.3*	56.423077	69.259262	0	2		8	0
0.503904	8	566	354	33.736588	254.0	252	8096.78*	5905.94*	56.599998	44.25	0	8		8	0
0.03033	72	4342	63412	4780.745117	31.0	29	1142742*	1677079*	58.675674	880.722229	1	2		9	0
0.036498	50	2958	33044	2657.679932	31.0	29	640451.*	7204850*	61.625	660.880005	1	2		8	0
0.261887	6	4478	268	64.913490	254.0	252	134775.*	8453.66*	373.166656	44.666668	1	1		2	0
0.386353	30	4616	3080	147.533478	31.0	29	92261.2*	61749.1*	164.857147	102.666664	0	2		15	0
0.10004	74	4238	63516	1449.420166	31.0	29	335291.*	5041731*	58.861111	858.324341	1	3		16	0
0.000962	2	146	178	3118.503174	31.0	29	1946666*	3560000*	73.0	89.0	1	1		9	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.06882	50	2958	33044	1409.473999	31.0	29	338325.*	3796650*	61.625	660.880005	1	3		16	0
1.006005	18	1580	10168	28.826893	31.0	29	11526.8*	76415.9*	131.666672	564.888916	0	0		8	0
0.076037	62	3614	50036	1591.330566	31.0	29	375488.*	5221989*	60.233334	807.032288	1	4		11	0
0.005456	24	2054	2478	8247.800781	31.0	29	3060476*	3899035*	93.36364	103.25	1	1		10	0
0.382931	6	566	268	39.171547	254.0	252	11884.9*	5248.02*	56.599998	44.666668	0	8		8	0
0.067761	50	2958	32642	1431.501953	31.0	29	343597.*	3811850*	61.625	652.840027	1	1		4	0
0.001002	2	146	178	2994.012207	31.0	29	6488888*	3560000*	73.0	89.0	1	1		10	0
0.024012	62	3614	50036	5039.147461	31.0	29	1206586*	1683402*	60.233334	807.032288	1	2		11	0
0.016805	50	2958	32642	5772.091309	31.0	29	1405117*	1576056*	61.625	652.840027	1	2		11	0
2.83385	126	7820	15736	87.160576	31.0	29	21897.8*	44082.3*	64.098358	124.888885	0	0		7	0
0.001126	2	146	178	2664.298584	31.0	29	6488888*	1017142*	73.0	89.0	1	2		8	0
0.022041	42	37938	3380	4310.149414	31.0	29	1373832*	1226936*	702.555542	80.476189	1	1		11	0
0.347853	6	566	268	43.121662	254.0	252	12630.4*	6622.66*	56.599998	44.666668	0	8		8	0
0.079048	62	3614	50036	1530.715454	31.0	29	361087.*	5019270*	60.233334	807.032288	1	1		16	0
0.000905	2	130	162	3314.916992	31.0	29	5200000*	1080000*	65.0	81.0	1	1		12	0
0.068854	50	2958	32642	1408.778076	31.0	29	338153.*	3747547*	61.625	652.840027	1	1		5	0
0.001023	2	146	178	2932.551270	31.0	29	6488888*	1017142*	73.0	89.0	1	1		10	0
0.005513	24	2054	2478	8162.525391	31.0	29	3040310*	3868078*	93.36364	103.25	1	1		7	0
0.301315	8	812	2864	56.419361	62.0	252	19408.2*	84741.6*	81.199997	358.0	1	1		1	0
1.007992	18	1684	10168	30.754211	31.0	29	12421.5*	76257.5*	120.285713	564.888916	0	0		6	0
0.030866	74	4238	63516	4697.725586	31.0	29	1094814*	1656687*	58.861111	858.324341	1	4		6	0
0.016929	50	2958	33044	5729.812500	31.0	29	1394716*	1585799*	61.625	660.880005	1	1		7	0
0.001091	2	146	178	2749.770752	31.0	29	6488888*	1017142*	73.0	89.0	1	1		12	0
2.501017	126	7818	15180	98.759819	31.0	29	24806.1*	48182.7*	64.08197	120.476189	0	1		8	0
0.005518	24	2054	2478	8155.128418	31.0	29	3025067*	3875969*	93.36364	103.25	1	1		9	0
0.548247	8	566	354	31.007923	254.0	252	7678.84*	5015.54*	56.599998	44.25	0	8		8	0
0.001621	4	520	304	4318.321777	31.0	29	2482100*	3128644*	130.0	76.0	1	5		17	0
0.004552	4	568	320	1537.785522	31.0	29	979029.*	619155.*	142.0	80.0	1	5		17	0
0.004711	18	4096	2456	7429.420898	31.0	29	7026561*	4380458*	227.555557	136.444443	1	5		17	0
1.008923	18	1580	10168	28.743521	31.0	29	11493.1*	76188.7*	131.666672	564.888916	0	2		7	0
0.001071	2	146	178	2801.120361	31.0	29	6488888*	1017142*	73.0	89.0	1	5		9	0
0.028767	42	37210	3380	3232.870850	31.0	29	1026798*	935341.*	715.576904	80.476189	1	3		9	0
0.005453	24	2054	2478	8252.338867	31.0	29	3058685*	3928054*	93.36364	103.25	1	1		3	0
2.372949	126	7818	15180	104.089897	31.0	29	26145.0*	50784.4*	64.08197	120.476189	0	3		12	0
9e-06	0	168	0	111111.1093*	254.0	7466666*	0.000000	84.000000	0.0		1	1		1	0
1.004701	18	1580	10168	28.864307	31.0	29	11542.1*	76512.6*	131.666672	564.888916	0	0		5	0
0.026925	62	3614	50036	4493.964844	31.0	29	1068269*	1496379*	60.233334	807.032288	1	1		3	0
0.478999	8	566	354	35.490681	254.0	252	8805.24*	5641.01*	56.599998	44.25	0	8		8	0
0.252077	24	2054	2478	178.516876	31.0	29	62319.0*	75551.8*	93.36364	103.25	1	2		7	0
0.047942	50	2958	32642	2023.278076	31.0	29	486604.*	5399953*	61.625	652.840027	1	2		6	0
0.000943	2	130	162	3181.336182	31.0	29	5200000*	3240000*	65.0	81.0	1	4		19	0
0.3511	24	2158	2478	133.864990	31.0	29	47188.6*	54216.4*	89.916664	103.25	0	1		12	0
0.001617	4	520	304	4329.004395	31.0	29	2478157*	3128644*	130.0	76.0	1	6		18	0
0.004393	4	568	312	1593.444092	31.0	29	999706.*	636085.*	142.0	78.0	1	6		18	0
1.004675	18	1580	10168	28.865055	31.0	29	11542.1*	76515.7*	131.666672	564.888916	0	0		5	0
0.004675	18	3960	2456	7486.630859	31.0	29	6840421*	4429594*	220.0	136.444443	1	6		18	0
0.024892	62	3614	50036	4860.999512	31.0	29	1156901*	1621909*	60.233334	807.032288	1	1		4	0
0.016005	50	2958	32642	6060.605957	31.0	29	1486212*	1658587*	61.625	652.840027	1	1		8	0
0.290175	24	2054	2478	155.078842	31.0	29	54129.9*	65618.3*	93.36364	103.25	0	4		6	0
0.001258	2	146	178	2384.737549	31.0	29	6488888*	1017142*	73.0	89.0	1	1		7	0
0.441125	6	504	268	34.003967	254.0	252	8626.05*	4806.77*	50.400002	44.666668	0	8		8	0
1.658043	126	7820	15736	148.970810	31.0	29	37430.4*	75352.2*	64.098358	124.888885	0	0		6	0
0.001057	2	132	164	2838.221436	31.0	29	5866666*	9371428*	66.0	82.0	1	2		7	0
0.003949	10	1040	824	4304.887207	31.0	29	2030683*	1742806*	130.0	82.400002	1	2		7	0
0.00105	2	146	178	2857.143066	31.0	29	1168000*	2373333*	73.0	89.0	1	1		9	0
0.001	2	146	178	2999.999756	31.0	29	1168000*	1424000*	73.0	89.0	1	3		18	0
0.007013	24	2158	2478	6701.839355	31.0	29	2486778*	2951685*	89.916664	103.25	1	1		18	0
0.383741	6	504	268	39.088867	254.0	252	10045.1*	5956.87*	50.400002	44.666668	0	8		8	0
0.066636	74	4342	63516	2206.014648	31.0	29	516774.*	7583304*	58.675674	858.324341	1	2		9	0
0.037164	50	2958	33044	2610.052734	31.0	29	628723.*	7059182*	61.625	660.880005	1	2		7	0
0.001568	4	520	304	4464.285645	31.0	29	2582781*	3172173*	130.0	76.0	1	4		8	0
0.005311	4	568	320	1318.019165	31.0	29	791637.*	646682.*	142.0	80.0	1	4		8	0
0.000932	2	146	178	3218.884033	31.0	29	5840000*	2373333*	73.0	89.0	1	2		8	0
1.159929	126	7818	15180	212.944061	31.0	29	53495.1*	103918.*	64.08197	120.476189	0	4		19	0
0.348309	28	4616	2976	157.905762	31.0	29	102353.*	66014.0*	164.857147	106.285713	1	4		9	0
1.004403	18	1684	10168	30.864105	31.0	29	12461.3*	76536.1*	120.285713	564.888916	0	0		7	0
0.911718	438	12934	548216	725.004883	31.0	29	113030.*	4801835*	57.74107	1251.634644	0	0		4	0
0.517413	8	504	354	32.855762	254.0	252	7178.50*	5480.28*	50.400002	44.25	1	9		9	0
0.066157	4	520	304	105.808914	31.0	29	148260.*	34380.0*	130.0	76.0	1	3		10	0
0.001	2	146	178	2999.999756	31.0	29	1168000*	8900000*	73.0	89.0	1	2		19	0
0.113211	24	2054	2478	397.487885	31.0	29	138988.*	168643.*	93.36364	103.25	1	1		18	0
0.183179	4	568	312	38.213985	31.0	29	22273.9*	11151.8*	142.0	78.0	1	3		11	0
0.118133	4	520	304	59.255245	31.0	29	66377.3*	17360.0*	130.0	76.0	1	4		10	0
0.038657	62	3614	50036	3130.093018	31.0	29	742059.*	1033218*	60.233334	807.032288	1	1		9	0
1.060084	18	1684	10168	29.242966	31.0	29	11806.6*	72508.0*	120.285713	564.888916	0	0		8	0
0.056251	50	2958	32642	1724.413818	31.0	29	415035.*	4589011*	61.625	652.840027	1	2		8	0
0.343096	4	568	312	20.402454	31.0	29	14502.4*	7616.07*	142.0	78.0	1	4		10	0
0.949588	34	2416	38296	55.813679	62.0	252	19363.0*	334250.*	120.800003	1126.352905	0	0		1	0
0.098949	62	3614	50036	1222.852173	31.0	29	288275.*	4001381*	60.233334	807.032288	1	1		5	0
0.000972	2	146	178	3086.419678	31.0	29	1946666*	7911111*	73.0	89.0	1	1		5	0
0.065965	50	2958	32642	1470.476807	31.0	29	353206.*	3913209*	61.625	652.840027	1	7		19	0
0.022046	114	9400	12298	9933.775391	31.0	29	3426678*	4533445*	88.679245	107.87719	1	2		12	0
1.227982	18	1684	10168	25.244669	31.0	29	10191.9*	62594.3*	120.285713	564.888916	0	0		10	0
0.393619	6	506	268	38.107918	254.0	252	9974.48*	5559.70*	50.599998	44.666668	1	9		9	0
1.493099	438	13038	548216	444.042908	31.0	29	69566.1*	2931523*	57.690266	1251.634644	0	0		4	0
0.049275	74	4238	63516	2942.668701	31.0	29	683020.*	1028698*	58.861111	858.324341	1	1		13	0
0.529436	30	4480	3080	107.661743	31.0	29	65315.9*	45045.7*	160.0	102.666664	0	3		12	0
0.030595	50	2958	33044	3170.452637	31.0	29	765541.*	8600472*	61.625	660.880005	1	2		9	0
0.001386	2	132	164	2164.502197	31.0	29	1320000*	2186666*	66.0	82.0	1	3		17	0
1.00895	18	1684	10168	30.725012	31.0	29	12405.2*	76185.2*	120.285713	564.888916	0	4		9	0
0.019543	10	1052	824	869.876709	31.0	29	400304.*	312355.*	131.5	82.400002	1	3		17	0
0.035933	62	3614	50036	3367.378174	31.0	29	798158.*	1115039*	60.233334	807.032288	1	2		6	0
0.026963	48	3062	32538	3597.522705	31.0	29	903405.*	9648270*	61.240002	677.875	1	4		12	0
0.648664	30	4480	3080	87.872917	31.0	29	53304.5*	36758.7*	160.0	102.666664	0	4		9	0
0.095994	74	4238	63516	1510.510986	31.0	29	349538.*	5253569*	58.861111	858.324341	1	1		6	0
0.001067	2	146	178	2811.621338	31.0	29	6488888*	1017142*	73.0	89.0	1	1		14	0
0.069564	50	2958	33044	1394.399414	31.0	29	334918.*	3753143*	61.625	660.880005	1	2		5	0
0.508235	6	724	268	29.513906	254.0	252	11920.8*	4016.46*	72.400002	44.666668	0	0		0	0
0.001063	2	146	178	2822.201416	31.0	29	5840000*	1780000*	73.0	89.0	1	1		13	0
0.505619	6	506	268	29.666607	254.0	252	7399.09*	4197.76*	50.599998	44.666668	0	8		8	0
1.043207	18	1580	10168	27.798891	31.0	29	11115.7*	73689.1*	131.666672	564.888916	0	2		12	0
0.036617	62	3614	50036	3304.476074	31.0	29	783121.*	1090856*	60.233334	807.032288	1	1		6	0
0.025272	50	2958	32642	3838.239746	31.0	29	931735.*	1032476*	61.625	652.840027	1	4		12	0
2.259958	438	13350	548216	296.023193	31.0	29	47062.0*	1936587*	57.543102	1251.634644	0	0		4	0
0.001224	2	146	178	2450.980469	31.0	29	7300000*	8900000*	73.0	89.0	1	4		12	0
0.082898	62	3614	50036	1459.625122	31.0	29	344279.*	4781545*	60.233334	807.032288	1	1		11	0
0.001044	2	146	178	2873.563232	31.0	29	6488888*	1017142*	73.0	89.0	1	4		13	0
0.042442	42	37210	3380	2191.225586	31.0	29	6938377*	629801.*	715.576904	80.476189	1	1		11	0
0.067001	50	2958	32642	1447.739624	31.0	29	347497.*	3848942*	61.625	652.840027	1	1		8	0
0.005607	24	2054	2478	8025.682129	31.0	29	2988190*	3814495*	93.36364	103.25	1	2		14	0
1.213128	18	1684	10168	25.553776	31.0	29	10316.7*	63357.8*	120.285713	564.888916	0	0		9	0
0.001062	2	146	178	2824.858643	31.0	29	6488888*	1017142*	73.0	89.0	1	1		11	0
0.531533	8	506	354	31.982962	254.0	252	6863.16*	5958.74*	50.599998	44.25	1	8		8	0
0.380269	30	920	33546	107.818413	62.0	252	17755.8*	745132.*	76.666664	1118.199951	1	1		3	0
0.046306	74	4238	63516	3131.343750	31.0	29	727731.*	1095898*	58.861111	858.324341	1	2		5	0
0.029885	50	3062	33044	3312.698730	31.0	29	813775.*	8821875*	61.240002	660.880005	1	2		9	0
0.001581	4	520	304	4427.577148	31.0	29	2595674*	2941935*	130.0	76.0	1	3		12	0
0.004498	4	568	320	1556.247314	31.0	29	973436.*	641068.*	142.0	80.0	1	3		12	0
0.005872	18	4096	2456	5960.490234	31.0	29	5648175*	3433857*	227.555557	136.444443	1	3		12	0
0.001065	2	146	178	2816.901611	31.0	29	6488888*	2373333*	73.0	89.0	1	1		8	0
1.096011	18	1684	10168	28.284386	31.0	29	11419.6*	70135.1*	120.285713	564.888916	0	7		16	0
0.047964	74	4238	63516	3023.100830	31.0	29	702137.*	1058568*	58.861111	858.324341	1	2		13	0
1.472893	434	13662	548008	455.566010	31.0	29	74761.5*	2970592*	57.403362	1262.691284	0	2		15	0
0.050917	50	2958	33044	1905.061157	31.0	29	457951.*	5138380*	61.625	660.880005	1	2		14	0
0.001704	4	520	304	4107.980957	31.0	29	2333582*	2932475*	130.0	76.0	1	3		12	0
0.004435	4	568	312	1578.354004	31.0	29	956229.*	625877.*	142.0	78.0	1	3		12	0
0.005883	18	3960	2456	5949.345703	31.0	29	5365853*	3452381*	220.0	136.444443	1	3		12	0
0.001652	4	520	304	4237.288086	31.0	29	2411128*	3222614*	130.0	76.0	1	3		9	0
0.004554	4	568	320	1537.110107	31.0	29	961896.*	625610.*	142.0	80.0	1	3		9	0
1.208146	18	1684	10168	25.659151	31.0	29	10359.6*	63623.5*	120.285713	564.888916	0	0		5	0
0.038078	62	3614	50036	3177.687988	31.0	29	752986.*	1051059*	60.233334	807.032288	1	5		13	0
0.025729	50	2958	32642	3770.064941	31.0	29	911579.*	1014790*	61.625	652.840027	1	1		6	0
0.000988	2	130	162	3036.437500	31.0	29	7428571*	1080000*	65.0	81.0	1	2		11	0
0.035631	126	7820	15736	6932.165527	31.0	29	1758381*	3552420*	64.098358	124.888885	1	2		6	0
3.445879	438	13558	548216	195.305756	31.0	29	31347.2*	1270013*	57.449154	1251.634644	0	0		4	0
1.178145	18	1684	10168	26.312550	31.0	29	10623.4*	65240.6*	120.285713	564.888916	0	1		5	0
0.380175	30	4616	3080	149.930954	31.0	29	93760.8*	62750.5*	164.857147	102.666664	1	3		9	0
0.001104	2	146	178	2717.391357	31.0	29	6488888*	8900000*	73.0	89.0	1	1		5	0
0.316423	8	1366	1522	53.725552	62.0	252	31097.6*	38661.5*	136.600006	190.25	1	1		1	0
0.00111	2	130	162	2702.702881	31.0	29	8666666*	9257142*	65.0	81.0	1	1		18	0
1.123884	18	1580	10168	25.803375	31.0	29	10317.3*	68394.3*	131.666672	564.888916	0	1		14	0
1.024447	18	1684	10168	30.260229	31.0	29	12217.9*	75034.1*	120.285713	564.888916	0	0		2	0
0.050002	74	4238	63516	2899.884033	31.0	29	675023.*	1014704*	58.861111	858.324341	1	6		20	0
0.066487	50	3062	33044	1489.012939	31.0	29	363102.*	3928011*	61.240002	660.880005	1	6		20	0
0.001021	2	130	162	2938.295898	31.0	29	1733333*	9257142*	65.0	81.0	1	6		21	0
0.002947	8	320	1930	4411.265625	31.0	29	813094.*	5592715*	53.333332	241.25	1	7		12	0
